name,country,source,website,email,phone,address,industry,sub_industry,contact_person,contact_title,products_services,tender_categories,source_url,notes
Sylvester Stewart T/A Sylvester Stewart's Enterprises,Jamaica,GOJEP Awards,,,,,W0030-Building Construction,,,,,construction;supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9278835,won: Emergency Procurement – Hurricane Melissa: Renovation and Repairs at Pike Primary and Infant School; value: 53748500.00 Currency: JMD; date: 20/04/2026 15:51:16; agency: National Education Trust
RSJ CONSTRUCTION COMPANY LIMITED,Jamaica,GOJEP Awards,,,,,W0030-Building Construction,,,,,construction;supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9278981,won: Emergency Procurement – Hurricane Melissa: Renovation and Repairs at Montego Bay High School; value: 114336600.00 Currency: JMD; date: 20/04/2026 15:46:24; agency: National Education Trust
Construction Solutions Ltd,Jamaica,GOJEP Awards,,,,,W0030-Building Construction,,,,,construction;supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9279020,"won: Emergency Procurement – Hurricane Melissa: Renovation and Repairs at Bethel Infant School in Hopewell P.O., Hanover, Jamaica; value: 124017891.49 Currency: JMD; date: 20/04/2026 15:39:11; agency: National Education Trust"
Wadmar Construction Limited,Jamaica,GOJEP Awards,,,,,W0030-Building Construction,,,,,construction,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8733330,"won: Proposed Urgent Renovation Work at the St. Mary Parish Court, Richmond.; value: 2/ 2; date: 20/04/2026 15:24:49; agency: Ministry of Justice and Constitutional Affairs"
Bundah and Sons Construction Limited,Jamaica,GOJEP Awards,,,,,W0050-Civil Engineering,,,,,construction;supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8220746,"won: Emergency Procurement - Patching – Post Hurricane Melissa SER Patching Programme (St. Andrew, St. Catherine, Kingston)- PK 1; value: 45105650.00 Currency: JMD; date: 20/04/2026 15:23:49; agency: National Works Agency"
Maxwell Construction Company Limited,Jamaica,GOJEP Awards,,,,,W0050-Civil Engineering,,,,,construction,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9306905,won: Emergency Works Huricane Melissa eopening of Roads Merrivale Close; value: 7112542.94 Currency: JMD; date: 20/04/2026 15:18:54; agency: National Works Agency
Howard Construction Company Ltd,Jamaica,GOJEP Awards,,,,,W0030-Building Construction,,,,,construction;supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9279132,won: Emergency Procurement – Hurricane Melissa: Renovation and Repairs at Russells Primary and Infant School in St Elizabeth; value: 46894350.00 Currency: JMD; date: 20/04/2026 15:07:21; agency: National Education Trust
Clifton Anthony Harris T/As CA Quality Development and Construction,Jamaica,GOJEP Awards,,,,,W0030-Building Construction,,,,,construction;supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9279355,"won: Emergency Procurement – Hurricane Melissa: Renovation and Repairs at Good Will Primary and Infant School in Goodwill District, Chatham P.A. St James; value: 100127350.00 Currency: JMD; date: 20/04/2026 14:58:25; agency: National Education Trust"
Construction 365 Company Limited,Jamaica,GOJEP Awards,,,,,W0030-Building Construction,,,,,construction;supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9279642,won: Emergency Procurement – Hurricane Melissa: Renovation and Repairs at Montego Bay Infant School; value: 112303500.00 Currency: JMD; date: 20/04/2026 14:49:21; agency: National Education Trust
SOUTHERN CONTRACTING COMPANY LIMITED,Jamaica,GOJEP Awards,,,,,W0030-Building Construction,,,,,construction;supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9280568,won: Emergency Procurement – Hurricane Melissa: Renovation and Repairs at Lewisville High School; value: 689893620.00 Currency: JMD; date: 20/04/2026 14:24:16; agency: National Education Trust
Lesclar Synergy Construction Company Limited,Jamaica,GOJEP Awards,,,,,W0050-Civil Engineering,,,,,construction;supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8417272,"won: Emergency Procurement - Patching - May Pen to Chapelton, Colonels Ridge to Kellits, Clarendon; value: 34007744.00 Currency: JMD; date: 20/04/2026 14:13:38; agency: National Works Agency"
Pavecon Ltd.,Jamaica,GOJEP Awards,,,,,W0030-Building Construction,,,,,construction;supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9281595,won: Emergency Procurement – Hurricane Melissa: Renovation and Repairs at Black River High School in St Elizabeth; value: 368884926.00 Currency: JMD; date: 20/04/2026 14:11:11; agency: National Education Trust
Dwight Phoenix T/A - Phoenix Inertia,Jamaica,GOJEP Awards,,,,,S0300-General Services,,,,,supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9146985,"won: Procurement for Post Contract Supervision for Installation of Air Conditioning System at 15 West Kings House; value: 2935005.00 Currency: JMD; date: 20/04/2026 14:02:00; agency: Ministry of Education, Youth and Information"
Jacron Technology solutions and Services Limited,Jamaica,GOJEP Awards,,,,,"G0310-Intrusion Detection Equipment, Parts and Supplies",,,,,supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8601087,"won: Retender Procurement for Supply and Installation of CCTV Cameras at Cedric Titus High School; value: 2283720.00 Currency: JMD; date: 20/04/2026 14:00:15; agency: Ministry of Education, Youth and Information"
SANMERNA PAPER PRODUCTS LIMITED,Jamaica,GOJEP Awards,,,,,"G0320-Janitorial, Sanitation Supplies",,,,,supply;cleaning,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8944880,won: Procurement of Cleaning and Sanitation Supplies (Hand Towels and Tissues); value: 2129432.00 Currency: JMD; date: 20/04/2026 13:11:59; agency: St. Catherine Health Services
Jamaican Association for Debating and Empowerment (JADE) Ltd.,Jamaica,GOJEP Awards,,,,,S0200-Event Planning,,,,,,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8717548,won: TIU/2026/COMMS/RFQ-001 - Debate Competition Coordination and Event Management Services; value: 33124025.00 Currency: JMD; date: 18/04/2026 20:31:20; agency: Transformation Implementation Unit
Geecho Consultants and Construction Ltd,Jamaica,GOJEP Awards,,,,,W0030-Building Construction,,,,,construction,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9301701,"won: Emergency Hurricane Melissa Proposed Emergency Repairs to Roofs and canteen Facility at Hamwalk Primary and Infant School; value: 59150750.00 Currency: JMD; date: 17/04/2026 20:56:16; agency: Ministry of Education, Youth and Information"
Lomar Aggregate Company Ltd.,Jamaica,GOJEP Awards,,,,,W0050-Civil Engineering,,,,,construction,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9301313,"won: Hurricane Melissa Emergency October 28, 2025, F/Y 2025/2026 West Portland; value: 1188849.76 Currency: JMD; date: 17/04/2026 20:36:34; agency: National Works Agency"
Brighton Engineers ltd,Jamaica,GOJEP Awards,,,,,W0050-Civil Engineering,,,,,construction;supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8428608,"won: Emergency Procurement – Patching - Olympic Way, Bay Farm Road, Seaward Drive, Waltham Park Road, Kingston; value: 79810160.00 Currency: JMD; date: 17/04/2026 19:50:04; agency: National Works Agency"
REEBAHAM SERVICES LIMITED,Jamaica,GOJEP Awards,,,,,W0050-Civil Engineering,,,,,construction;supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8426622,"won: Emergency Procurement – Patching -Stony Hill to Tom's River, Long Lane, Old Stony Hill Road, et al, St. Andrew (Post Hurricane Melissa); value: 69500800.00 Currency: JMD; date: 17/04/2026 19:36:39; agency: National Works Agency"
Morris Hill Ltd,Jamaica,GOJEP Awards,,,,,W0050-Civil Engineering,,,,,construction;supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8603655,"won: Emergency Procurement - Patching - Rio Bueno to Port Rhodes to Discovery Bay, Priory to Bamboo Road, et al. (Post Hurricane Melissa); value: 72082500.00 Currency: JMD; date: 17/04/2026 19:19:36; agency: National Works Agency"
Today's Office Limited,Jamaica,GOJEP Awards,,,,,"G0200-Furniture manufacture, repairs and supplies",,,,,supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8971899,won: The Supply and Delivery of Office Furniture THSPROC-759; value: 366040.86 Currency: JMD; date: 17/04/2026 17:28:48; agency: Western Regional Health Authority
CARI-MED GROUP LIMITED,Jamaica,GOJEP Awards,,,,,G0450-Pharmaceutical and Prescription Drugs,,,,,supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8965002,won: The Supply and Delivery of Nutritional Supplements THSPROC-777B; value: 285516.55 Currency: JMD; date: 17/04/2026 17:25:25; agency: Western Regional Health Authority
Assurance Innovative Solution Ltd,Jamaica,GOJEP Awards,,,,,"G0410-Office Equipment Supplies, Parts and Supplies",,,,,supply;healthcare,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9001125,won: Supply and Delivery of Chairs for KSA Health Department; value: 489210.00 Currency: JMD; date: 17/04/2026 15:56:22; agency: Kingston and St. Andrew Health Services
Appliance Traders Ltd,Jamaica,GOJEP Awards,,,,,"G0150-Electrical Equipment, Parts and Supplies",,,,,supply;energy,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9295033,won: Supply and Delivery of Photocopiers under the RADA Hurricane Melissa Rapid Response Recovery Resilience Programme: RADA/GOODS/36/2025; value: 4166169.91 Currency: JMD; date: 17/04/2026 14:36:21; agency: Rural Agricultural Development Authority
Charlton Hylton,Jamaica,GOJEP Awards,,,,,S0030-Appraisal and Valuation Services,,,,,supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9123126,won: The Procurement The Procurement of Auditing Services to Observe Annual Stock Count 2026 WH/WRO-25/26-0084; value: 1600200.00 Currency: JMD; date: 17/04/2026 14:28:02; agency: Western Regional Health Authority
Ajani Stewart,Jamaica,GOJEP Awards,,,,,S0130-Consulting Services - General,,,,,consulting;supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9238020,"won: Procurement of Independent Contractor - HRA Support Consultant; value: 2550000.00 Currency: JMD; date: 17/04/2026 13:51:22; agency: Betting, Gaming and Lotteries Commission"
Harrington Costley T/A Costley's Construction,Jamaica,GOJEP Awards,,,,,W0030-Building Construction,,,,,construction,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=7978649,"won: Proposed repairs to damaged classroom buildings at Chalky Hill Primary School; value: 27794032.00 Currency: JMD; date: 17/04/2026 13:49:22; agency: Ministry of Education, Youth and Information"
Cambridge Trading Limited,Jamaica,GOJEP Awards,,,,,W0030-Building Construction,,,,,construction,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8501265,"won: Retender for Proposed Waterproofing of Concrete Roof Slab   at   Ewarton  High School -St. Catherine; value: 18935000.00 Currency: JMD; date: 17/04/2026 13:46:37; agency: Ministry of Education, Youth and Information"
QUEST SECURITY SERVICES LIMITED,Jamaica,GOJEP Awards,,,,,"G0310-Intrusion Detection Equipment, Parts and Supplies",,,,,supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8497781,"won: Upload for the Procurement for Supply and Installation of CCTV Cameras at Grange Hill Primary School; value: 1407833.24 Currency: JMD; date: 17/04/2026 13:41:49; agency: Ministry of Education, Youth and Information"
Cision Canada,Jamaica,GOJEP Awards,,,,,"S0010-Advertising, Public Relations and Marketing Services",,,,,,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=6684811,won: TIU/2025/COMMS/RFQ-005 - Provision of Media Monitoring Services; value: 14983.00 Currency: JMD; date: 17/04/2026 02:32:53; agency: Transformation Implementation Unit
SCIENTIFIC AND MEDICAL SUPPLIES LTD,Jamaica,GOJEP Awards,,,,,"G0350-Medical, Equipment and Supplies",,,,,supply;healthcare,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8755179,won: Supply and Delivery of Trust Kits and Controls; value: 2793090.88 Currency: JMD; date: 16/04/2026 23:15:56; agency: Kingston and St. Andrew Health Services
IRVIN HENRY T/A HENRY'S CENTRAL EQUIPMENT SERVICES,Jamaica,GOJEP Awards,,,,,W0050-Civil Engineering,,,,,construction,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9287061,won: Emergency Works - Hurricane Melissa Reopening of Roads; value: 3496400.00 Currency: JMD; date: 16/04/2026 18:51:20; agency: National Works Agency
Automatic Control Engineering Ltd.,Jamaica,GOJEP Awards,,,,,"G0030-Analytical Laboratory Equipment, Parts and Supplies",,,,,supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=5345821,won: RETENDER CP0976/24 for Supply and delivery HACH DPD chlorine reagent; value: 1072610.75 Currency: JMD; date: 16/04/2026 18:34:27; agency: National Water Commission
SynCon Technologies Limited,Jamaica,GOJEP Awards,,,,,"G0130-Computers, Computer Equipment, Parts and Supplies",,,,,it;supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=5746882,won: CP0916/24 SUPPLY AND DELIVER CISCO SWITCHES; value: 2/ 2; date: 16/04/2026 16:26:04; agency: National Water Commission
Tech-Pro Business Solutions Limited,Jamaica,GOJEP Awards,,,,,"G0410-Office Equipment Supplies, Parts and Supplies",,,,,supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9095746,won: Procurement of Office and Stationery Supplies (Inks and Toners); value: 2/ 2; date: 16/04/2026 15:00:41; agency: St. Catherine Health Services
Stationery and Office Supplies Ltd,Jamaica,GOJEP Awards,,,,,"G0200-Furniture manufacture, repairs and supplies",,,,,supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8150511,won: Retender for the Supply and Delivery of Office Furniture’s; value: 35475202.07 Currency: JMD; date: 16/04/2026 14:45:32; agency: Caribbean Maritime University
Bell Safety Ltd,Jamaica,GOJEP Awards,,,,,G0330-Manufacture and Supply of Textile and Garment Products,,,,,supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8783468,won: Procurement of Fire Suit for Caribbean Maritime University; value: 3082000.00 Currency: JMD; date: 16/04/2026 14:40:04; agency: Caribbean Maritime University
IBS TECHNOLOGY LIMITED,Jamaica,GOJEP Awards,,,,,S0320-Information Technology Services,,,,,it;supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8818952,won: Procurement of Adobe Subscription for Caribbean Maritime University; value: 939948.12 Currency: JMD; date: 16/04/2026 14:38:50; agency: Caribbean Maritime University
Ernst and Young Services Limited,Jamaica,GOJEP Awards,,,,,S0130-Consulting Services - General,,,,,consulting,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=7252958,won: Inventory of Services - Phase 2 (TIU/2025/IOS/SSS-001); value: 2/ 2; date: 16/04/2026 00:35:12; agency: Transformation Implementation Unit
Blinds Designs Limited,Jamaica,GOJEP Awards,,,,,"G0110-Carpets, Blinds, Drapery, Soft Furnishings and related items",,,,,supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=1077557,won: TIU/2020/PEU/FQ-003- Supply and Installation of Blinds; value: 2126796.13 Currency: JMD; date: 16/04/2026 00:31:17; agency: Transformation Implementation Unit
Lascelles Guy,Jamaica,GOJEP Awards,,,,,W0040-Building Maintenance,,,,,supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9278098,won: Emergency Procurement for Repairs to Windows and Doors at Western TVET Institute - Culloden (697108); value: 2800500.00 Currency: JMD; date: 15/04/2026 23:59:14; agency: HEART NSTA/Trust
SYNERGY ENGINEERING LIMITED,Jamaica,GOJEP Awards,,,,,W0070-Electrical Works,,,,,energy,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9277821,won: Emergency Electrical and Ventilation Repairs at HEART COLLEGE OF HOSPITALITY SERVICES (696582); value: 1122996.14 Currency: JMD; date: 15/04/2026 23:29:51; agency: HEART NSTA/Trust
STERLING CARTER TECHNOLOGY DISTRIBUTORS LIMITED,Jamaica,GOJEP Awards,,,,,G0540-Stationery Supplies,,,,,supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8755687,won: Supply and Delivery of Inks; value: 549758.90 Currency: JMD; date: 15/04/2026 23:27:19; agency: Kingston and St. Andrew Health Services
Dwayne R Parchment,Jamaica,GOJEP Awards,,,,,W0270-Roofing,,,,,supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9277587,won: Emergency Procurement for Roof Repairs at Western TVET Institute - Petersfield (696254); value: 5384693.00 Currency: JMD; date: 15/04/2026 23:19:57; agency: HEART NSTA/Trust
Dental and Medical Supplies Limited,Jamaica,GOJEP Awards,,,,,"G0350-Medical, Equipment and Supplies",,,,,supply;healthcare,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9117424,won: Procurement of Dental Equipment; value: 223100.00 Currency: JMD; date: 15/04/2026 23:14:11; agency: St. Catherine Health Services
NEW ERA FENCING LIMITED,Jamaica,GOJEP Awards,,,,,W0090-Fencing,,,,,supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9277365,won: Emergency Procurement for Fencing Repairs at North West TVET Institute - Kenilworth (696021); value: 5945500.00 Currency: JMD; date: 15/04/2026 23:00:58; agency: HEART NSTA/Trust
Alternative Power Sources (Jamaica) Limited,Jamaica,GOJEP Awards,,,,,W0070-Electrical Works,,,,,supply;energy,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9277027,won: Emergency Procurement of Solar Photovoltaic System at South West TVET Institute - Black River; value: 6641659.58 Currency: JMD; date: 15/04/2026 22:32:39; agency: HEART NSTA/Trust
ALFRASURE STRUCTURES AND ROOFING LIMITED,Jamaica,GOJEP Awards,,,,,W0270-Roofing,,,,,,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9276106,won: Emergency Roof Repairs for Northern TVET Institute - Falmouth (695638); value: 2/ 2; date: 15/04/2026 21:36:40; agency: HEART NSTA/Trust
Geddes Refrigeration Limited,Jamaica,GOJEP Awards,,,,,"W0110-Heating, Ventilation, Air-Conditioning and Refrigeration",,,,,supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8182263,"won: Supply and Installation of Air Conditioning Systems at JFIZ Building, Ground Floor (Phase II) - Retendered; value: 7863887.66 Currency: JMD; date: 15/04/2026 20:31:46; agency: JCA Project and Initiatives Implementation"
CLEAN-SAN SERVICES LIMITED,Jamaica,GOJEP Awards,,,,,"S0340-Janitorial, Sanitation Services",,,,,supply;cleaning,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8777238,won: Supply and Servicing of Sanitary Bins and Air Freshener; value: 2651900.00 Currency: JMD; date: 15/04/2026 20:13:21; agency: Development Bank of Jamaica
DIF CONSTRUCTION MANAGEMENT LIMITED,Jamaica,GOJEP Awards,,,,,W0030-Building Construction,,,,,construction;supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8742529,"won: The Supply, Retrofitting and Installation of Three (3) Reefer Containers at the Kingston Export Complex, Norman Manley International Airport,; value: 2/ 2; date: 15/04/2026 19:59:13; agency: Ministry of Agriculture Fisheries and Mining"
Massy Distribution Trinidad,Jamaica,GOJEP Awards,,,,,"G0350-Medical, Equipment and Supplies",,,,,supply;healthcare,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9263023,won: Procurement for the Supply and Delivery of Unigold HIV Test Kits; value: 196500.00 Currency: USD; date: 15/04/2026 16:22:17; agency: Ministry of Health and Wellness
HIGHWAY HARDWARE AND PLUMBING LIMITED,Jamaica,GOJEP Awards,,,,,G0230-Hardware and Haberdashery,,,,,,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8747101,"won: Plumbing Supplies, February 2026; value: 5280439.18 Currency: JMD; date: 15/04/2026 16:19:09; agency: Post and Telecommunications Department"
Sinance Transport Limited,Jamaica,GOJEP Awards,,,,,S0650-Transportation and Haulage - Mail Transportation,,,,,,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8538931,"won: Mail Transportation Services, MR1; value: 41644260.00 Currency: JMD; date: 15/04/2026 16:17:38; agency: Post and Telecommunications Department"
Mona Graphic Printers Company Limited,Jamaica,GOJEP Awards,,,,,S0370-Lithographic and Printing Services,,,,,supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9109067,"won: Procurement of Printing Supplies (Passport Application Forms), Ref no. PICA-PAF-RB-03-2026; value: 2/ 2; date: 15/04/2026 16:04:48; agency: Passport Immigration and Citizenship Agency"
DKAM Engineering Solutions Limited,Jamaica,GOJEP Awards,,,,,S0250-Equipment Maintenance: Other,,,,,supply;healthcare,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9011207,won: To Service Western Regional Health Authority Regional Office       Generator in Fairview Montego Bay.; value: 2/ 2; date: 15/04/2026 15:27:17; agency: Western Regional Health Authority
Maurice Smith T/A Rico Suave Haulage,Jamaica,GOJEP Awards,,,,,S0650-Transportation and Haulage - Mail Transportation,,,,,,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8537172,won: Mail Transportation Services Route CR25; value: 21361158.00 Currency: JMD; date: 15/04/2026 15:19:42; agency: Post and Telecommunications Department
LOCK SAFE AND VAULT LIMITED,Jamaica,GOJEP Awards,,,,,G0230-Hardware and Haberdashery,,,,,,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8924990,won: Cam Locks; value: 2/ 2; date: 15/04/2026 14:33:27; agency: Post and Telecommunications Department
