name,country,source,website,email,phone,address,industry,sub_industry,contact_person,contact_title,products_services,tender_categories,source_url,notes
Cablepro Data Services Limited,Jamaica,GOJEP Awards,,,,,S0120-Computers and Related Services,,,,,it;supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8849989,won: Business Continuity: Emergency ICT Procurement Due to Hurricane Melissa Damages; PQ/PI Branch at Montego Bay- Network Infrastructural Upgrade; value: 1649027.04 Currency: JMD; date: 15/04/2026 14:22:29; agency: Ministry of Agriculture Fisheries and Mining
Motorola Solutions Inc,Jamaica,GOJEP Awards,,,,,"G0130-Computers, Computer Equipment, Parts and Supplies",,,,,it;supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=5946475,won: Procurement of Maintenance Services for the Jamaica Constabulary Force’s (JCF’s) Mobile Radio Network and the PremierOne Computer-Aided Dispatch / Automatic Vehicle Location (CAD/AVL) System; value: 4401594.94 Currency: JMD; date: 15/04/2026 14:01:54; agency: Ministry of National Security
Danem Engineers Limited,Jamaica,GOJEP Awards,,,,,"G0150-Electrical Equipment, Parts and Supplies",,,,,supply;energy,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=396406,won: TIU/2019/SCS/RFB-001- SUPPLY DELIVERY AND INSTALLATION OF A DIESEL STANDBY GENERATOR PLANT; value: 2/ 2; date: 15/04/2026 02:49:41; agency: Transformation Implementation Unit
Digita Global Marketing Ltd.,Jamaica,GOJEP Awards,,,,,S0300-General Services,,,,,,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=1729296,won: TIU/2021/COMMS/RFQ-004 Video Production Services for the Public Sector Transformation Programme; value: 6501295.00 Currency: JMD; date: 15/04/2026 01:50:02; agency: Transformation Implementation Unit
ROMARSH CONTRUCTION LIMITED,Jamaica,GOJEP Awards,,,,,W0150-Interior Construction Works,,,,,construction;security,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8502462,"won: The Renovation of Non-Intrusive Security Management Branch Office at the Free Zone Building, Montego Bay.; value: 9813350.00 Currency: JMD; date: 14/04/2026 20:13:42; agency: JCA Project and Initiatives Implementation"
Accupower Jamaica Limited,Jamaica,GOJEP Awards,,,,,"G0130-Computers, Computer Equipment, Parts and Supplies",,,,,it;supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8624593,won: Supply and Delivery of Network Accessories; value: 166262.24 Currency: JMD; date: 14/04/2026 19:37:03; agency: Jamaica Customs Agency
National Safety Limited,Jamaica,GOJEP Awards,,,,,G0500-Safety Products,,,,,supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8661951,won: Supply and Delivery of Safety Vest for General Stores; value: 3180617.10 Currency: JMD; date: 14/04/2026 15:03:19; agency: JCA Project and Initiatives Implementation
MEDCO MEDICAL SUPPLIES LTD,Jamaica,GOJEP Awards,,,,,"G0350-Medical, Equipment and Supplies",,,,,supply;healthcare,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8884109,won: Procurement of Medical Sundries for the May Pen Hospital within Southern Regional Hospital ref #: MPH-028-MS; value: 366591.25 Currency: JMD; date: 14/04/2026 14:39:00; agency: Southern Regional Health Authority
Stewart's Auto Sales Limited,Jamaica,GOJEP Awards,,,,,G0370-Motor Vehicle and Spares - New Car,,,,,construction;supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8991887,"won: The Supply, Registration and Delivery of One (1) 2025 Off Road Motor Vehicle (1.5 Liter Petrol Engine); value: 6760420.00 Currency: JMD; date: 14/04/2026 14:17:38; agency: Ministry of Agriculture Fisheries and Mining"
Camera Techsource Studio and Accessories Ltd,Jamaica,GOJEP Awards,,,,,G0050-Audio Visual Goods,,,,,supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8712064,won: The Supply and Delivery of Streaming Equipment for the Ministry's Information and Communication Technology Branch; value: 2957560.00 Currency: JMD; date: 14/04/2026 14:09:25; agency: Ministry of Agriculture Fisheries and Mining
Modern Power and Cooling Technology Limited,Jamaica,GOJEP Awards,,,,,S0320-Information Technology Services,,,,,it;supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8733609,"won: Business Continuity: Emergency ICT Procurement Due to Hurricane Melissa Damages; Admin Building- Montpelier, ALMD and VSD Catherine Hall-  Data Network Infrastructural Project; value: 4529578.97 Currency: JMD; date: 14/04/2026 14:06:23; agency: Ministry of Agriculture Fisheries and Mining"
Prime Fencing and Roofing Systems Limited,Jamaica,GOJEP Awards,,,,,W0030-Building Construction,,,,,construction;security,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8638917,"won: Proposed Waterproofing of Concrete Roof Slab, Construction of Security Fence at Region Six Old Harbour Regional Office - St. Catherine; value: 18689390.00 Currency: JMD; date: 14/04/2026 00:43:23; agency: Ministry of Education, Youth and Information"
Dalton Levy,Jamaica,GOJEP Awards,,,,,W0040-Building Maintenance,,,,,supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8977305,"won: Procurement for the Removal of Defective and Installation of New Ceiling at St. Theresa Primary and Infant School, St. Andrew; value: 1467300.00 Currency: JMD; date: 13/04/2026 21:35:41; agency: Ministry of Education, Youth and Information"
Lottis Projects Limited,Jamaica,GOJEP Awards,,,,,W0040-Building Maintenance,,,,,,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8726053,won: Repainting of Trellis and Metal Staircase at the Portmore Informatics Park Facility; value: 4012819.30 Currency: JMD; date: 13/04/2026 21:12:58; agency: Port Authority of Jamaica
Toyota Jamaica Limited,Jamaica,GOJEP Awards,,,,,G0370-Motor Vehicle and Spares - New Car,,,,,supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8729383,"won: The Supply, Registration and Delivery of Five (5) Motor Vehicles and One (1) Passenger Vehicle; value: 2/ 2; date: 13/04/2026 21:07:49; agency: Ministry of Agriculture Fisheries and Mining"
LLEWELYN ALLEN AND ASSOCIATES,Jamaica,GOJEP Awards,,,,,S0030-Appraisal and Valuation Services,,,,,,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8914102,won: Surveyor’s Identification Report Services; value: 3554880.00 Currency: JMD; date: 13/04/2026 19:46:58; agency: Development Bank of Jamaica
J NIEL CONSTRUCTION LTD,Jamaica,GOJEP Awards,,,,,W0030-Building Construction,,,,,construction,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9252840,"won: Emergency Hurricane Melissa Repairs at Redwood Primary School; value: 12466601.00 Currency: JMD; date: 13/04/2026 19:23:59; agency: Ministry of Education, Youth and Information"
Art Waterproofing Limited,Jamaica,GOJEP Awards,,,,,W0030-Building Construction,,,,,construction,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9249918,"won: Emergency Contrcat for Hurricane Melissa Repairs  for Roof Rehabilitation Repairs at Highgate Primary School -St Mary; value: 23202900.00 Currency: JMD; date: 13/04/2026 16:37:28; agency: Ministry of Education, Youth and Information"
C and D Construction and Engineering Limited,Jamaica,GOJEP Awards,,,,,W0030-Building Construction,,,,,construction;supply;security,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=7871524,"won: Procurement for Proposed Construction of Boundary and Security Fence at Adelphi Primary School – St. James; value: 73448755.00 Currency: JMD; date: 13/04/2026 16:17:25; agency: Ministry of Education, Youth and Information"
RJ'S IMPORTERS AND DISTRIBUTORS LIMITED,Jamaica,GOJEP Awards,,,,,"G0200-Furniture manufacture, repairs and supplies",,,,,supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=5128398,won: Procurement for the Supply and Delivery of four (4) Filing Cabinets; value: 2/ 2; date: 13/04/2026 16:12:09; agency: Ministry of National Security
KS VERDANT ENTERPRISES LIMITED,Jamaica,GOJEP Awards,,,,,S0120-Computers and Related Services,,,,,supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8902882,won: The Procurement of Licenses for Annual Subscription to Adobe Acrobat Pro - 25/26-ICT-00046; value: 168912.00 Currency: JMD; date: 13/04/2026 14:22:32; agency: Western Regional Health Authority
Karl Alphanso Robinson T/A K and R and Associates,Jamaica,GOJEP Awards,,,,,W0030-Building Construction,,,,,construction;supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9247525,"won: Procurement for  Emergency Re-roofing to Main Single Storey Classroom Block at Retirement Primary -St. Elizabeth; value: 26514000.00 Currency: JMD; date: 13/04/2026 14:01:46; agency: Ministry of Education, Youth and Information"
Velka Contractors Limited,Jamaica,GOJEP Awards,,,,,W0030-Building Construction,,,,,construction,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9247198,"won: Emergency Reroofing and Repairs to Main and Administrative Single Storey Block at Mizpah primary School-Manchester; value: 22975995.00 Currency: JMD; date: 13/04/2026 13:36:54; agency: Ministry of Education, Youth and Information"
DIGICEL JAMAICA LIMITED,Jamaica,GOJEP Awards,,,,,S0120-Computers and Related Services,,,,,supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=7557124,won: Procurement for Data Centre Co-Location Services (Warm Disaster Recovery Site) - Retender; value: 14166997.20 Currency: JMD; date: 13/04/2026 13:05:02; agency: Ministry of National Security
IAFIS de Panama,Jamaica,GOJEP Awards,,,,,S0260-Equipment Maintenance: Repair and Maintenance of Computer and Electronic Equipment,,,,,it;supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=7845098,won: Procurement for a Four (4) Year Maintenance Services for the Multi-Biometric; value: 3846149.00 Currency: JMD; date: 13/04/2026 12:33:27; agency: Ministry of National Security
GYCON (SOLUTION) LIMITED,Jamaica,GOJEP Awards,,,,,W0040-Building Maintenance,,,,,,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=6009675,won: Erection of Perimeter Fence at Browns Hall Police Station; value: 2/ 2; date: 13/04/2026 12:30:23; agency: Ministry of National Security
Denron Engineering Services Limited,Jamaica,GOJEP Awards,,,,,W0030-Building Construction,,,,,construction;supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9245957,"won: Procurement for Emergency contract for the  Re Roofing to the Annex and Administrative Block and Repairs to the Fourth Form and New Staff Classroom Block at Bishop Gibson High School Manchester; value: 48260618.00 Currency: JMD; date: 11/04/2026 20:55:47; agency: Ministry of Education, Youth and Information"
KMP Maintenance Services Limited,Jamaica,GOJEP Awards,,,,,S0300-General Services,,,,,healthcare,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=7514951,won: Provision of Material and Labour to Service Central Medical Vacuum and Medical Air Compressor 25/26-JE-031; value: 1499172.20 Currency: JMD; date: 11/04/2026 18:04:16; agency: Western Regional Health Authority
Ameren Global Trading Limited,Jamaica,GOJEP Awards,,,,,"G0180-Electronic Equipment, Parts and Supplies",,,,,supply;healthcare,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8867355,won: Supply and Delivery of Public Health Inspector Tools; value: 3552729.50 Currency: JMD; date: 11/04/2026 16:41:00; agency: Kingston and St. Andrew Health Services
Barico Foods Company Limited,Jamaica,GOJEP Awards,,,,,W0030-Building Construction,,,,,construction,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8756578,"won: Retrofitting of Containerized Kennel at Montego Bay, Sewell Avenue; value: 4896720.00 Currency: JMD; date: 10/04/2026 19:28:42; agency: JCA Project and Initiatives Implementation"
Productive Business Solutions Ltd.,Jamaica,GOJEP Awards,,,,,"G0130-Computers, Computer Equipment, Parts and Supplies",,,,,it;supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8603179,won: The Procurement of Goods for the Supply and Installation of One Hundred and Six (106) Cisco Meraki Enterprise Access Point License for a Three-Year Period (2026–2029).; value: 3257984.73 Currency: JMD; date: 10/04/2026 19:28:14; agency: JCA Project and Initiatives Implementation
Delta Supply Company Ltd,Jamaica,GOJEP Awards,,,,,"G0300-Industrial, Construction Equipment, Machinery, Parts and Supplies",,,,,construction;supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9240095,won: Supply and Delivery of Small Tools Equipments under the RADA Hurricane Melissa Rapid Response Recovery Resilience Programme: RADA/GOODS/34/2025; value: 22707920.26 Currency: JMD; date: 10/04/2026 19:05:48; agency: Rural Agricultural Development Authority
Jamaica Broilers Group Limited,Jamaica,GOJEP Awards,,,,,"G0020-Agricultural Tools, Equipment Parts and Supplies",,,,,supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9239553,won: Supply and Delivery of Livestock Kits under the RADA Hurricane Melissa Rapid Response Resilience Programme: RADA/GOODS/41/2025; value: 5583316.75 Currency: JMD; date: 10/04/2026 18:21:21; agency: Rural Agricultural Development Authority
Derron Grant t/as Synergy Business Solution,Jamaica,GOJEP Awards,,,,,"G0020-Agricultural Tools, Equipment Parts and Supplies",,,,,supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9239208,won: Supply and Delivery of Hot Pepper Seedlings under the RADA Hurricane Melissa Rapid Response Recovery Resilience Programme: RADA/GOODS/42/2025; value: 20187735.00 Currency: JMD; date: 10/04/2026 18:03:54; agency: Rural Agricultural Development Authority
ARCHISTRUCT LIMITED,Jamaica,GOJEP Awards,,,,,W0030-Building Construction,,,,,construction;supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8026408,won: Procurement of Works: Refurbishing Works to St. Anns Bay Police Station Under Emergency Circumstances; value: 228657942.81 Currency: JMD; date: 10/04/2026 16:25:47; agency: Ministry of National Security
KLESING INDUSTRIAL SUPPLIES LIMITED,Jamaica,GOJEP Awards,,,,,"G0300-Industrial, Construction Equipment, Machinery, Parts and Supplies",,,,,construction;supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8201221,"won: LT-72/2025. Supply of 6"" and 10"" Electromagnetic Flowmeters; value: 1467903.34 Currency: JMD; date: 10/04/2026 15:44:54; agency: National Water Commission"
Pryce Construction Limited,Jamaica,GOJEP Awards,,,,,W0100-General Road Works,,,,,construction,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9235131,"won: Rehabilitation of Flood Damaged Farm Roads in St. Elizabeth [Culvert Lane Road, Thornton Road and Middlesex Road]: RADA/FRRP/WORKS/65/2025; value: 80043755.00 Currency: JMD; date: 10/04/2026 14:50:16; agency: Rural Agricultural Development Authority"
E and A Jones and Associates Ltd,Jamaica,GOJEP Awards,,,,,W0100-General Road Works,,,,,construction,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9234325,won: Rehabilitation of Flood Damaged Farm Road in Hanover [Georgia Road]: RADA/FRRP/WORKS/58/2025; value: 13727160.00 Currency: JMD; date: 10/04/2026 14:15:18; agency: Rural Agricultural Development Authority
Rogers Land Development Ltd,Jamaica,GOJEP Awards,,,,,W0030-Building Construction,,,,,construction;supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8403467,"won: Procurement of Works under Emergency Circumstances Renovation Works at the Mount Salem Police Station, St. James; value: 160278443.00 Currency: JMD; date: 09/04/2026 19:47:11; agency: Ministry of National Security"
WASTE MATTERS LIMITED,Jamaica,GOJEP Awards,,,,,S0630-Transportation and Haulage - Garbage Collection and Disposal,,,,,,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9228518,won: EMERGENCY SUPPLEMENTARY SERVICES; value: 5474000.00 Currency: JMD; date: 09/04/2026 17:59:35; agency: MPM Waste Management
Trucking and Compactor Limited,Jamaica,GOJEP Awards,,,,,S0630-Transportation and Haulage - Garbage Collection and Disposal,,,,,,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9228286,won: EMERGENCY SUPPLEMENTARY SERVICES; value: 3257160.00 Currency: JMD; date: 09/04/2026 17:51:20; agency: MPM Waste Management
Howard Robinson T/A Simplicity Truckings,Jamaica,GOJEP Awards,,,,,S0630-Transportation and Haulage - Garbage Collection and Disposal,,,,,,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9227942,won: EMERGENCY SUPPLEMENTARY SERVICES; value: 10968240.00 Currency: JMD; date: 09/04/2026 17:33:11; agency: MPM Waste Management
Sheldon's Disposal and Maintenance Limited,Jamaica,GOJEP Awards,,,,,S0630-Transportation and Haulage - Garbage Collection and Disposal,,,,,,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9227834,won: EMERGENCY SUPPLEMENTARY SERVICES; value: 3377550.00 Currency: JMD; date: 09/04/2026 17:28:04; agency: MPM Waste Management
Samz Disposals Limited,Jamaica,GOJEP Awards,,,,,S0630-Transportation and Haulage - Garbage Collection and Disposal,,,,,,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9227677,won: EMERGENCY SUPPLEMENTARY SERVICES; value: 9607100.00 Currency: JMD; date: 09/04/2026 17:20:51; agency: MPM Waste Management
Sahran Heslop T/A Samal’s FCT,Jamaica,GOJEP Awards,,,,,S0630-Transportation and Haulage - Garbage Collection and Disposal,,,,,,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9227589,won: EMERGENCY SUPPLEMENTARY SERVICES; value: 3462400.00 Currency: JMD; date: 09/04/2026 17:15:23; agency: MPM Waste Management
Phil- Rowe Recycling Company Limited,Jamaica,GOJEP Awards,,,,,S0630-Transportation and Haulage - Garbage Collection and Disposal,,,,,,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9227186,won: EMERGENCY SUPPLEMENTARY SERVICES; value: 11373500.00 Currency: JMD; date: 09/04/2026 17:01:29; agency: MPM Waste Management
MARTIN PARKES T/AS PARKES TRUCKING,Jamaica,GOJEP Awards,,,,,S0630-Transportation and Haulage - Garbage Collection and Disposal,,,,,,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9227028,won: EMERGENCY SUPPLEMENTARY SERVICES; value: 7747000.00 Currency: JMD; date: 09/04/2026 16:56:37; agency: MPM Waste Management
MARVIN TAYLOR T/AS MAVRICK HAULAGE WASTE AND AGGREGATE,Jamaica,GOJEP Awards,,,,,S0630-Transportation and Haulage - Garbage Collection and Disposal,,,,,,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9226572,won: EMERGENCY SUPPLEMENTARY SERVICES; value: 8207090.00 Currency: JMD; date: 09/04/2026 16:52:36; agency: MPM Waste Management
Carlos Kamalo Malcolm T/as Massarak Haulage and Trucking,Jamaica,GOJEP Awards,,,,,S0630-Transportation and Haulage - Garbage Collection and Disposal,,,,,,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9226414,won: EMERGENCY SUPPLEMENTARY SERVICES; value: 11424400.00 Currency: JMD; date: 09/04/2026 16:42:51; agency: MPM Waste Management
M and F Trucking Limited,Jamaica,GOJEP Awards,,,,,S0630-Transportation and Haulage - Garbage Collection and Disposal,,,,,,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9226027,won: EMERGENCY SUPPLEMENTARY SERVICES; value: 6204710.00 Currency: JMD; date: 09/04/2026 16:30:18; agency: MPM Waste Management
Lexiff haulage company limited,Jamaica,GOJEP Awards,,,,,S0630-Transportation and Haulage - Garbage Collection and Disposal,,,,,,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9225762,won: EMERGENCY SUPPLEMENTARY SERVICES; value: 5202140.00 Currency: JMD; date: 09/04/2026 16:22:24; agency: MPM Waste Management
K AND S GARBAGE DISPOSAL LIMITED,Jamaica,GOJEP Awards,,,,,S0630-Transportation and Haulage - Garbage Collection and Disposal,,,,,,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9225511,won: EMERGENCY SUPPLEMENTARY SERVICES; value: 7438400.00 Currency: JMD; date: 09/04/2026 16:14:42; agency: MPM Waste Management
Jlink Waste Management Solutions and Services Limited,Jamaica,GOJEP Awards,,,,,S0630-Transportation and Haulage - Garbage Collection and Disposal,,,,,,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9225348,won: EMERGENCY SUPPLEMENTARY SERVICES; value: 3182160.00 Currency: JMD; date: 09/04/2026 16:07:15; agency: MPM Waste Management
SHAMAR D STEPHENS T/AS DETRITUS DISPOSAL AND RECYCLING,Jamaica,GOJEP Awards,,,,,S0630-Transportation and Haulage - Garbage Collection and Disposal,,,,,,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9225248,won: EMERGENCY SUPPLEMENTARY SERVICES; value: 3659484.00 Currency: JMD; date: 09/04/2026 16:03:06; agency: MPM Waste Management
DAVID'S SCRAP METAL COMPANY LIMITED,Jamaica,GOJEP Awards,,,,,S0630-Transportation and Haulage - Garbage Collection and Disposal,,,,,,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9225031,won: EMERGENCY SUPPLEMENTARY SERVICES; value: 5379930.00 Currency: JMD; date: 09/04/2026 15:53:44; agency: MPM Waste Management
Michael Beckford T/A Becky's Trucking,Jamaica,GOJEP Awards,,,,,S0630-Transportation and Haulage - Garbage Collection and Disposal,,,,,,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9224738,won: EMERGENCY SUPPLEMENTARY SERVICES; value: 11459750.00 Currency: JMD; date: 09/04/2026 15:40:53; agency: MPM Waste Management
1Hardarak Company Limited,Jamaica,GOJEP Awards,,,,,S0630-Transportation and Haulage - Garbage Collection and Disposal,,,,,,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9224399,won: EMERGENCY SUPPLEMENTARY SERVICES; value: 6287600.00 Currency: JMD; date: 09/04/2026 15:26:49; agency: MPM Waste Management
Garnett Harris T/A SkyCrop Solutions JA,Jamaica,GOJEP Awards,,,,,"G0020-Agricultural Tools, Equipment Parts and Supplies",,,,,supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8766886,won: Supply and Delivery of Drones under the RADA Hurricane Melissa Rapid Response Recovery Resilience Programme: RADA/GOODS/30/2025; value: 21606750.00 Currency: JMD; date: 09/04/2026 14:03:19; agency: Rural Agricultural Development Authority
